year,month,averagetemperature
1997,January ,14.74
1997,February,14.79
1997,March,18.23
1997,April,21.4
1997,May,24.26
1997,June,25.87
1997,July,26.58
1997,August,26.9
1997,September,24.9
1997,October,24.55
1997,November,21.3
1997,December,16.74
1998,January,15.16
1998,February,15.46
1998,March,17.35
1998,April,22.73
1998,May,25.32
1998,June,26.93
1998,July,27.71
1998,August,27.71
1998,September,26.4
1998,October,24.45
1998,November,20.97
1998,December,16.68
1999,January,14.74
1999,February,16.36
1999,March,18.45
1999,April,22.8
1999,May,23.32
1999,June,27.53
1999,July,27.94
1999,August,26.81
1999,September,26.27
1999,October,24.68
1999,November,20.03
1999,December,13.87
2000,January,14.77
2000,February,14.43
2000,March,20.75
2000,April,22.24
2000,May,25.29
2000,June,26.68
2000,July,27.58
2000,August,26.46
2000,September,26.07
2000,October,24.48
2000,November,18.9
2000,December,16.58
2001,January,15.29
2001,February,15.04
2001,March,19.06
2001,April,21.23
2001,May,25.42
2001,June,26.33
2001,July,26.74
2001,August,27.61
2001,September,26.57
2001,October,24.77
2001,November,18.8
2001,December,15.55
2002,January,14.53
2002,February,16.46
2002,March,20.06
2002,April,23.3
2002,May,25.48
2002,June,27.6
2002,July,27.29
2002,August,26.81
2002,September,25.53
2002,October,23.45
2002,November,19.1
2002,December,16
2003,January,13.19
2003,February,16.96
2003,March,17.71
2003,April,22.87
2003,May,25.97
2003,June,26.33
2003,July,28
2003,August,27.19
2003,September,26.4
2003,October,23.58
2003,November,20.07
2003,December,14.68
2004,January,13.68
2004,February,15.28
2004,March,17.9
2004,April,21.9
2004,May,24.65
2004,June,27.47
2004,July,26.97
2004,August,27.03
2004,September,26.03
2004,October,22.65
2004,November,20.53
2004,December,16.39
2005,January,13.35
2005,February,14.54
2005,March,15.32
2005,April,21.3
2005,May,24.06
2005,June,25.8
2005,July,27.23
2005,August,26.84
2005,September,26.97
2005,October,24.65
2005,November,22.04
2005,December,14.81
2006,January,14.84
2006,February,16.43
2006,March,16.94
2006,April,22.73
2006,May,24.68
2006,June,26.8
2006,July,27.81
2006,August,26.81
2006,September,25.3
2006,October,24.97
2006,November,21.43
2006,December,15.84
2007,January,14.1
2007,February,18.18
2007,March,18.97
2007,April,20.03
2007,May,24.97
2007,June,27.07
2007,July,28.26
2007,August,26.87
2007,September,26.57
2007,October,24.48
2007,November,19.03
2007,December,17.74
2008,January,13.32
2008,February,11.24
2008,March,18.19
2008,April,22.27
2008,May,24.16
2008,June,25.37
2008,July,26.9
2008,August,26.71
2008,September,26.93
2008,October,25.19
2008,November,20
2008,December,16.03
2009,January,12.58
2009,February,19.25
2009,March,18.23
2009,April,20.87
2009,May,23.94
2009,June,26.9
2009,July,27.52
2009,August,27.87
2009,September,27.5
2009,October,25.1
2009,November,18.17
2009,December,15.58
2010,January,15.26
2010,February,16.57
2010,March,18.55
2010,April,19.83
2010,May,24.52
2010,June,26.3
2010,July,27.71
2010,August,27.29
2010,September,26.4
2010,October,23.65
2010,November,19.4
2010,December,15.32
2011,January,10.77
2011,February,14.21
2011,March,15.81
2011,April,21
2011,May,24.35
2011,June,27.1
2011,July,27.45
2011,August,28.13
2011,September,26.63
2011,October,23.55
2011,November,22
2011,December,14.77
2012,January,12.93
2012,February,14.34
2012,March,17.65
2012,April,22.53
2012,May,26.61
2012,June,27.3
2012,July,27.32
2012,August,27.87
2012,September,26.47
2012,October,24.19
2012,November,20.7
2012,December,15.71
2013,January,14.81
2013,February,17.54
2013,March,19
2013,April,20.37
2013,May,24.61
2013,June,27.03
2013,July,26.97
2013,August,27.06
2013,September,26.5
2013,October,24.19
2013,November,19.97
2013,December,13.52
2014,January,14.16
2014,February,13.39
2014,March,17.65
2014,April,21.97
2014,May,25.32
2014,June,27.73
2014,July,27.97
2014,August,27.55
2014,September,27.73
2014,October,25.06
2014,November,21.5
2014,December,14.23
2015,January,14.87
2015,February,16.64
2015,March,19.32
2015,April,21.67
2015,May,26.52
2015,June,28.4
2015,July,27.74
2015,August,27.68
2015,September,27.13
2015,October,24.58
2015,November,22.63
2015,December,16.55
2016,January,14.52
2016,February,13.17
2016,March,16.26
2016,April,22.53
2016,May,25.68
2016,June,28.1
2016,July,28.26
2016,August,27.13
2016,September,26.77
2016,October,25.45
2016,November,20.37
2016,December,17.84
2017,January,17.23
2017,February,15.04
2017,March,18
2017,April,21.47
2017,May,24.58
2017,June,27.8
2017,July,27.42
2017,August,27.81
2017,September,27.57
2017,October,25.36
